strategy,domain,query_type,llm,f1_score,answer_relevancy,faithfulness,context_precision,context_recall
semantic_256,general,multi-hop,mistral-large,0.0687,0.9881,0.5876,0.6848,0.8492
semantic_256,general,single-hop,claude-3.5-sonnet,0.2672,0.9604,0.6541,0.9182,0.9788
semantic_256,general,single-hop,gemini-2.5-pro,0.2644,0.9512,0.6815,0.9182,0.9788
semantic_256,general,single-hop,gpt-4o-mini,0.3009,0.9761,0.7574,0.9182,0.9788
semantic_256,general,single-hop,llama-3.1-70b,0.2687,0.9562,0.7352,0.9182,0.9788
semantic_256,general,single-hop,mistral-large,0.2322,0.969,0.5708,0.9182,0.9788
semantic_256,general,unanswerable,claude-3.5-sonnet,0.0,0.9569,0.6336,0.0,0.0
semantic_256,general,unanswerable,gemini-2.5-pro,0.0,0.9546,0.6313,0.0,0.0
semantic_256,general,unanswerable,gpt-4o-mini,0.0,0.9713,0.8468,0.0,0.0
semantic_256,general,unanswerable,llama-3.1-70b,0.0,0.9356,0.6895,0.0,0.0
semantic_256,general,unanswerable,mistral-large,0.0,0.9805,0.5507,0.0,0.0
semantic_256,medical,single-hop,claude-3.5-sonnet,0.2279,0.9958,0.5734,1.0,0.6327
semantic_256,medical,single-hop,gemini-2.5-pro,0.2641,0.9706,0.6005,1.0,0.6327
semantic_256,medical,single-hop,gpt-4o-mini,0.2615,0.9993,0.5903,1.0,0.6327
semantic_256,medical,single-hop,llama-3.1-70b,0.2867,1.0,0.6641,1.0,0.6327
semantic_256,medical,single-hop,mistral-large,0.1712,0.9971,0.4284,1.0,0.6327
semantic_512,finance,single-hop,claude-3.5-sonnet,0.012,0.9895,0.5737,0.0705,0.12
semantic_512,finance,single-hop,gemini-2.5-pro,0.0147,0.9174,0.5844,0.0705,0.12
semantic_512,finance,single-hop,gpt-4o-mini,0.0077,0.9978,0.4867,0.0705,0.12
semantic_512,finance,single-hop,llama-3.1-70b,0.0164,0.9281,0.6039,0.0705,0.12
semantic_512,finance,single-hop,mistral-large,0.0124,0.997,0.5269,0.0705,0.12
semantic_512,general,comparative,claude-3.5-sonnet,0.0344,0.9496,0.5792,0.196,0.2414
semantic_512,general,comparative,gemini-2.5-pro,0.0565,0.8332,0.6049,0.196,0.2414
semantic_512,general,comparative,gpt-4o-mini,0.0852,0.9776,0.6325,0.196,0.2414
semantic_512,general,comparative,llama-3.1-70b,0.0825,0.9703,0.6414,0.196,0.2414
semantic_512,general,comparative,mistral-large,0.0319,0.9823,0.5577,0.196,0.2414
semantic_512,general,multi-hop,claude-3.5-sonnet,0.0721,0.9271,0.6652,0.735,0.881
semantic_512,general,multi-hop,gemini-2.5-pro,0.1119,0.7823,0.6416,0.735,0.881
semantic_512,general,multi-hop,gpt-4o-mini,0.1188,0.9583,0.7409,0.735,0.881
semantic_512,general,multi-hop,llama-3.1-70b,0.184,0.8781,0.7258,0.735,0.881
semantic_512,general,multi-hop,mistral-large,0.0572,0.9949,0.6096,0.735,0.881
semantic_512,general,single-hop,claude-3.5-sonnet,0.2698,0.9481,0.6614,0.9236,0.9922
semantic_512,general,single-hop,gemini-2.5-pro,0.2689,0.9503,0.6735,0.9236,0.9922
semantic_512,general,single-hop,gpt-4o-mini,0.2972,0.9718,0.758,0.9236,0.9922
semantic_512,general,single-hop,llama-3.1-70b,0.2613,0.9443,0.7359,0.9236,0.9922
semantic_512,general,single-hop,mistral-large,0.2337,0.969,0.5912,0.9236,0.9922
semantic_512,general,unanswerable,claude-3.5-sonnet,0.0,0.9667,0.6392,0.0,0.0
semantic_512,general,unanswerable,gemini-2.5-pro,0.0,0.946,0.6426,0.0,0.0
semantic_512,general,unanswerable,gpt-4o-mini,0.0,0.9713,0.8407,0.0,0.0
semantic_512,general,unanswerable,llama-3.1-70b,0.0,0.9471,0.7142,0.0,0.0
semantic_512,general,unanswerable,mistral-large,0.0,0.9897,0.5696,0.0,0.0
semantic_512,medical,single-hop,claude-3.5-sonnet,0.2173,0.9954,0.6174,1.0,0.6721
semantic_512,medical,single-hop,gemini-2.5-pro,0.2715,0.9646,0.6423,1.0,0.6721
semantic_512,medical,single-hop,gpt-4o-mini,0.2606,0.9993,0.6214,1.0,0.6721
semantic_512,medical,single-hop,llama-3.1-70b,0.2868,1.0,0.7091,1.0,0.6721
semantic_512,medical,single-hop,mistral-large,0.1722,1.0,0.4619,1.0,0.6721
